survey,variable,label,n_climatology,n_gaussian,pooled_crps_climatology,pooled_crps_gaussian,benchmark_crps_climatology,benchmark_crps_gaussian,skill_ratio_of_means_climatology,skill_ratio_of_means_gaussian,mean_row_skill_climatology,mean_row_skill_gaussian,n_scored,gain_pct,skill_pct_climatology,row_skill_pct_climatology,skill_pct_gaussian,row_skill_pct_gaussian
ecb,hicp,ECB HICP,471.0,474.0,0.8883716317344605,0.8701523742232544,1.0650103286175483,0.8682540728311758,0.1658563228324518,-0.0021863432046895,0.1524452964856061,0.0193021085115248,575,5.869744730080962,16.58563228324518,15.24452964856061,-0.21863432046895,1.93021085115248
ecb,hicpx,ECB core HICP,176.0,80.0,0.7804725670856582,0.7439919552329959,1.1632484314304004,0.8190845042497992,0.3290577094301842,0.0916786346551393,0.2176834020899576,0.0707137788943483,176,7.446785561007518,32.90577094301842,21.76834020899576,9.16786346551393,7.07137788943483
ecb,rgdp,ECB real GDP,489.0,480.0,1.1525682901289551,1.1316726369834624,1.4367488163288773,1.1414459649525592,0.1977941606564525,0.0085622344545263,0.1500039796618966,0.1659317831167198,579,5.802284022330051,19.77941606564525,15.00039796618966,0.8562234454526301,16.59317831167198
ecb,unemp,ECB unemployment,415.0,473.0,0.5474361958394939,0.6246264475484801,1.3022554535514312,0.6299829031103954,0.5796245703202398,0.0085025411570204,0.2684547476602282,0.050507714313562,574,12.688067803019475,57.962457032023984,26.84547476602282,0.8502541157020401,5.0507714313562
us,PRCCPI,US core CPI,140.0,112.0,0.4726664944986516,0.522041437234869,0.9327720329757055,0.5400591593094438,0.493266867156423,0.0333624969857256,0.5710444383692848,-0.0378198028697523,140,15.155659135610522,49.326686715642296,57.104443836928475,3.33624969857256,-3.7819802869752297
us,PRCPCE,US core PCE,148.0,120.0,0.4360595136357544,0.4641263000235359,0.8552953881408312,0.4756709785701296,0.4901650123665185,0.0242703025130882,0.5610401148779274,-0.0511569123079829,148,14.98325628278846,49.01650123665185,56.10401148779274,2.42703025130882,-5.11569123079829
us,PRGDP,US real GDP,382.0,312.0,0.7497931303943525,0.8125040595892874,1.2126522913720843,0.8683482205347526,0.381691573314902,0.064310791022379,0.4039738715264209,0.0623400739683912,382,10.943946420964835,38.1691573314902,40.39738715264209,6.4310791022378995,6.234007396839121
us,PRPGDP,US GDP prices,268.0,240.0,0.4697394704203503,0.4761351832193872,0.8810920730915316,0.4698015928939419,0.4668667614133083,-0.0134814151787583,0.5399608162606814,-0.0831620419462654,268,14.869088479823834,46.68667614133083,53.99608162606814,-1.34814151787583,-8.31620419462654
us,PRUNEMP,US unemployment,228.0,160.0,0.6161079742090211,0.6559954585921941,1.152970396619451,0.7082278938583167,0.4656341775855904,0.0737508868530556,0.2460803702000991,-0.0323310534568515,228,13.047688252624823,46.56341775855904,24.60803702000991,7.37508868530556,-3.23310534568515
