survey,variable,label,window,total_sd_q1,n_q1,total_sd_q2,n_q2,total_sd_q3,n_q3,total_sd_q4,n_q4,pct_change_q1_q4
ecb,hicp,ECB HICP,2010–2019,0.5943631150652428,10,0.5543033576922547,10,0.4854533269899194,10,0.41257609458576827,10,-30.58517863436392
ecb,hicpx,ECB core HICP,2010–2019,0.5188983950251763,3,0.4857458224719489,3,0.46155592269033363,3,0.3964994566393371,3,-23.588228362105568
ecb,rgdp,ECB real GDP,2010–2019,0.6529532666420856,10,0.6044217241750603,10,0.5433919089736897,10,0.45409514359331854,10,-30.45518465225331
ecb,unemp,ECB unemployment,2010–2019,0.6330024422573841,10,0.5888984030850806,10,0.5420670860930298,10,0.48493338493338334,10,-23.39154597823726
us,PRCCPI,US core CPI,2010–2019,0.6129626437555955,10,0.5782613615025025,10,0.5208498234131851,10,0.4511530772641838,10,-26.39794906586991
us,PRCPCE,US core PCE,2010–2019,0.5972797337015062,10,0.5532087723688164,10,0.5333298898675625,10,0.45912451618618544,10,-23.130739203075755
us,PRGDP,US real GDP,2010–2019,1.1156599292743432,10,1.0016530759612858,10,0.8838710763496774,10,0.7157965889087388,10,-35.84096998318178
us,PRPGDP,US GDP prices,2010–2019,0.7330982695634084,10,0.6918574777659726,10,0.6551686323735526,10,0.5442117204377009,10,-25.765515616098444
us,PRUNEMP,US unemployment,2010–2019,0.582245445424544,10,0.5279775918834454,10,0.4569153171375439,10,0.37242948688227845,10,-36.03565475540618
