survey,variable,label,basis,first_year,last_year,n_years,value_first_year,mean_full,mean_through_2020,mean_2010_2019,mean_2020_2024,peak_value,peak_year,value_2026,pct_2026_vs_through_2020,pct_2020_2024_vs_2010_2019
ecb,hicp,ECB HICP,annual mean of quarterly rolling 1y,1999,2026,28,0.49680886757670883,0.6922000946404758,0.6174776060688117,0.6844462237296935,0.9679960359448045,1.216671801474992,2023,0.9177138322222217,48.62301453568043,41.42762460869278
ecb,hicpx,ECB core HICP,annual mean of quarterly rolling 1y,2017,2026,10,0.5789274539837795,0.7352148700401842,0.5968151451318207,0.5655488225146276,0.8406130702138934,1.0730534189672913,2023,0.7155149181862789,19.88886743620433,48.636693553040054
ecb,rgdp,ECB real GDP,annual mean of quarterly rolling 1y,1999,2026,28,0.5529026764112641,0.8463287960468567,0.7601592471900328,0.7343743881676568,1.5851362309317962,2.620806284078503,2020,0.7931947001465497,4.345859512810524,115.84851765962073
ecb,unemp,ECB unemployment,annual mean of quarterly rolling 1y,1999,2026,28,0.4887470420068982,0.684905537756236,0.6495668177189341,0.707007920320861,0.9406094485382717,1.2785497291230283,2020,0.704453636421082,8.449757161994897,33.04086439532323
us,PRCCPI,US core CPI,Q1 next calendar year,2007,2026,20,0.5825134414849314,0.7185140767984893,0.692250397441067,0.6863155509036635,0.7984270668745782,0.9668650201547088,2022,0.6444683015085424,-6.902429541269051,16.335272575901683
us,PRCPCE,US core PCE,Q1 next calendar year,2007,2026,20,0.5733183449895539,0.683348432173495,0.6649506197790086,0.6600093826788331,0.7400629321398691,0.9880328312547756,2022,0.6213429358328083,-6.558033431218247,12.12915324568813
us,PRGDP,US real GDP,Q1 next calendar year,1992,2026,35,1.2601240855647542,1.3637664939644394,1.2802388618033116,1.2745443559875098,1.7964735103327403,2.1770555886826117,2021,1.4024570474090072,9.546514267934514,40.95025425308503
us,PRPGDP,US GDP prices,Q1 next calendar year,1992,2026,35,1.0545199120443194,0.9429890213054977,0.9821024325943717,0.8219735638111448,0.7650315098396334,1.291608178722847,2008,0.6607056859090172,-32.725379351351,-6.927479967542405
us,PRUNEMP,US unemployment,Q1 next calendar year,2010,2026,17,0.8759222913327693,0.8070394654337996,0.7375657102731108,0.741163877660252,0.991046285629358,1.216828413183707,2021,0.6051195195353285,-17.95720556053768,33.71486596971629
