survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,threshold,n,probability_lower,probability_upper,probability_uniform,n_positive_lower,n_positive_upper,share_positive_lower,share_positive_upper,open_tail_threshold
ecb,rgdp,real_gdp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,63,0.02567112988888101,0.02567112988888101,0.02567112988888101,14,14,0.2222222222222222,0.2222222222222222,False
ecb,rgdp,real_gdp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,63,0.0013111271444123777,0.0013111271444123777,0.0013111271444123777,4,4,0.06349206349206349,0.06349206349206349,False
ecb,rgdp,real_gdp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,63,0.0,0.0013111271444123777,,0,4,0.0,0.06349206349206349,True
ecb,rgdp,real_gdp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,63,0.0,0.0013111271444123777,,0,4,0.0,0.06349206349206349,True
ecb,rgdp,real_gdp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,63,0.08938699317792209,0.08938699317792209,0.08938699317792209,28,28,0.4444444444444444,0.4444444444444444,False
ecb,rgdp,real_gdp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,63,0.006175333834920634,0.006175333834920634,0.006175333834920634,7,7,0.1111111111111111,0.1111111111111111,False
ecb,rgdp,real_gdp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,63,0.0,0.006175333834920634,,0,7,0.0,0.1111111111111111,True
ecb,rgdp,real_gdp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,63,0.0,0.006175333834920634,,0,7,0.0,0.1111111111111111,True
ecb,rgdp,real_gdp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,57,0.1484653482812334,0.1484653482812334,0.1484653482812334,39,39,0.6842105263157895,0.6842105263157895,False
ecb,rgdp,real_gdp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,57,0.013137677963317383,0.013137677963317383,0.013137677963317383,11,11,0.19298245614035087,0.19298245614035087,False
ecb,rgdp,real_gdp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,57,0.0,0.013137677963317383,,0,11,0.0,0.19298245614035087,True
