survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.0079162324096977,1.062851678857465,0.39125752154812066,0.2279606158179222,0.45282280257520646,0.25343294276024014,0.1908134421777246,0.5103752536638028,0.6948826418897258,1.0712148306700087,1.2850870592534755,1.562653397455858,1.7624956890477312,0.5902044173637497,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.0079162324096977,0.09208376759030235,True,True,0.10350968060450305,0.1482921166831704,0.04545932789111378,0.058962474633619734,0.10127933952756857,0.014392584664995711,0.046271764813368865,0.04626533974558579,0.033124784452386584,0.5336476240050466,2,0,,,,
ecb,hicp,hicp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.326731360308139,1.4,0.45573793514297206,0.32782323742557895,0.561395707611456,0.340989726266412,0.3409776329972527,0.6025480621006687,1.0282173557620808,1.3148194677354907,1.713706515383089,1.89615589962421,2.236852443720111,0.6854891596210082,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.326731360308139,0.7732686396918611,False,True,0.5035277150940848,0.5778586170458861,0.08795111835013737,0.14974519378993315,0.2679456610594798,0.3925902661322547,0.2897201134626833,0.18345969033821105,0.0068426221860055595,0.9229362631636306,2,0,,,,
ecb,hicp,hicp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.8035029946965675,1.75692921235,0.5369557477140385,0.3877366157978791,0.6623149992515149,0.34272394628191427,0.6679212728530765,1.050509738108653,1.3901818664562264,1.7822801654149494,2.226114634295175,2.6420950182656564,2.836576099398353,0.8359327678389485,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8035029946965675,0.2964970053034326,True,True,0.19767377395727362,0.28656816697663995,0.07160393635734619,0.10494902618913471,0.1774545333859434,0.15885991729252535,0.03152865857379372,0.05420950182656562,0.03682880496991768,0.6677044256716402,2,0,,,,
ecb,hicp,hicp_yoy,1999,1,,1999Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.1155995842001685,1.15,0.41333984852982325,0.3173116625356443,0.5210916633029086,0.3708034948716111,0.19034313886502996,0.5116637433612587,0.7417147927468839,1.1456698882184633,1.3937564239503266,1.7763165505484588,1.872454564917454,0.6520416312034427,1.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.1155995842001685,0.5844004157998315,False,True,0.35538306968129607,0.43160039655286275,0.07548284305674852,0.11883362566387412,0.23957130181327901,0.27716505589076834,0.229682682037255,0.007631655054845886,0.008622728245872709,0.860308858546037,24,0,0.22517361111111106,,-0.5782625145445381,
ecb,hicp,hicp_yoy,1999,1,,2000Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.4251671228165164,1.5,0.4639734240556702,0.3682413119301964,0.5923453401876434,0.3864693579240807,0.5046335037349964,0.6449785010529305,1.076937766238684,1.5019092864470358,1.791085807100223,2.17731925876377,2.336090589507961,0.7141480408615388,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4251671228165164,1.0748328771834836,False,False,0.7656061532859748,0.8555092665264371,0.09976832481325018,0.18550214989470695,0.355765558440329,0.4990453567764821,0.5316856446748328,0.2904126671126068,0.15571393996743693,0.9701262438856194,24,0,0.9918402777777776,,0.22809531893449753,
ecb,hicp,hicp_yoy,1999,1,,2003Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8243636556544967,1.8625000000000003,0.5242811161131279,0.42490756049339307,0.6748459999713072,0.3964419113331118,0.6159620736384149,1.0434211453432982,1.5087876054661176,1.8105064340756725,2.251654480329586,2.66639764069992,2.8459313544455584,0.7428668748634686,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.8243636556544967,0.17563634434550335,True,True,0.1647905735328696,0.2676225688298319,0.06920189631807926,0.09565788546567018,0.12280309863347061,0.09474678296216377,0.06291362008239654,0.066639764069992,0.04229656772227796,0.5741531166092209,24,0,0.4918402777777777,,0.6649510400461246,
ecb,hicp,hicp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.1387191807874513,1.1500000000000001,0.3568723083356233,0.15758892292549828,0.39011807582527475,0.16317710639084337,0.5433742789886216,0.6253825350645182,0.8714073032922085,1.1600837962706212,1.3321671847026257,1.652064994441314,1.7998341370166968,0.46075988141041724,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.1387191807874513,-0.03871918078745118,True,True,0.08094744471273303,0.1065760592670267,0.027831286050568928,0.04746174649354819,0.0571481741769479,0.030041898135310552,0.05804179617565641,0.05520649944413137,0.034991706850834865,0.41271121980730596,2,0,,,,
ecb,hicp,hicp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.4301686936999334,1.475,0.42467122319622547,0.2639289866037717,0.5000041577633852,0.27862940595894037,0.6019953987921067,0.7689180270269762,1.1172795302636662,1.3820530421628152,1.7548134139611067,2.068773455311446,2.2685665953125254,0.6375338836974405,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.4301686936999334,0.6698313063000667,False,True,0.4391722150887817,0.49441480130462945,0.07490023006039467,0.1331081972973024,0.24568011743408347,0.35897347891859244,0.25888993952917005,0.028103890219698613,0.00842832976562627,0.9078147189358919,2,0,,,,
ecb,hicp,hicp_yoy,1999,2,,2000Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.4018260387290735,1.3795,0.4047408496905709,0.28219829803998964,0.49340757475429187,0.3271125114499524,0.5970915050282493,0.7540824962718442,1.1025864391662632,1.3503156463186938,1.728970867805692,2.003429366259318,2.2432505486602823,0.6263844286394289,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4018260387290735,0.5981739612709265,False,True,0.38647273363250617,0.44712128438828397,0.07014542474858754,0.12459175037281559,0.2243533902084342,0.3248421768406531,0.20327184914573093,0.0003429366259318111,0.012162527433014126,0.8992850159804515,27,0,0.5331961591220851,,0.27517719882146385,
ecb,hicp,hicp_yoy,1999,2,,2001Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.570702971665823,1.5499999999999998,0.46971104184035506,0.31796777500637763,0.5672142177072593,0.31424762148835905,0.6260624515795469,0.8716162282555133,1.1956381255933628,1.6030403045933928,1.8623301520591913,2.268507591627487,2.3866058015761857,0.6666920264658285,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.570702971665823,0.6292970283341772,False,True,0.3951534255797433,0.4670002002901629,0.07869687742102267,0.13283837717444869,0.25109046860165934,0.2984798477033037,0.2532523859556067,0.006850759162748686,0.009330290078809287,0.8709954995688565,27,0,0.733196159122085,,0.4610536066461499,
